project_code,months_to_go,actual_slip,p50,p80,agency_slip,err_p50,err_agency
N28000121,2,42.96977660972404,41.9658344283837,63.99474375821288,40.9658344283837,-1.0039421813403422,-2.003942181340342
N28000121,1,42.96977660972404,42.95137976346912,63.99474375821288,75.9526938239159,-0.018396846254923105,32.98291721419185
N28000136,5,47.99605781865966,43.96977660972404,63.99474375821288,42.96977660972404,-4.026281208935615,-5.026281208935615
N28000136,3,47.99605781865966,46.006570302233904,63.99474375821288,45.006570302233904,-1.9894875164257542,-2.989487516425754
N28000136,2,47.99605781865966,46.992115637319316,63.99474375821288,45.992115637319316,-1.0039421813403422,-2.003942181340342
N28000136,1,47.99605781865966,48.010512483574246,63.99474375821288,47.010512483574246,0.014454664914588022,-0.985545335085412
N28000159,11,20.992115637319316,34.0341655716163,63.99474375821288,,13.042049934296983,
N28000159,9,20.992115637319316,34.0341655716163,63.99474375821288,12.02365308804205,13.042049934296983,-8.968462549277266
N28000159,8,20.992115637319316,34.0341655716163,63.99474375821288,13.009198423127463,13.042049934296983,-7.982917214191852
N28000159,7,20.992115637319316,34.0341655716163,63.99474375821288,14.027595269382392,13.042049934296983,-6.964520367936924
N28000159,6,20.992115637319316,34.0341655716163,63.99474375821288,15.013140604467806,13.042049934296983,-5.97897503285151
N28000159,5,20.992115637319316,34.0341655716163,63.99474375821288,16.031537450722734,13.042049934296983,-4.960578186596582
N28000159,3,20.992115637319316,34.0341655716163,63.99474375821288,17.969776609724047,13.042049934296983,-3.022339027595269
N28000159,2,20.992115637319316,34.0341655716163,63.99474375821288,18.988173455978973,13.042049934296983,-2.003942181340342
N28000159,1,20.992115637319316,34.0341655716163,63.99474375821288,19.97371879106439,13.042049934296983,-1.0183968462549267
N30000001,5,60.019710906701704,56.01182654402102,63.99474375821288,46.97766097240473,-4.007884362680684,-13.042049934296976
N30000001,3,60.019710906701704,58.03022339027595,63.99474375821288,49.01445466491458,-1.9894875164257542,-11.005256241787123
N30000001,2,60.019710906701704,59.01576872536136,63.99474375821288,49.99999999999999,-1.0039421813403422,-10.019710906701711
N30000001,1,60.019710906701704,60.03416557161629,63.99474375821288,51.01839684625492,0.014454664914588022,-9.00131406044678
N38000001,11,15.013140604467806,34.0341655716163,63.99474375821288,4.0078843626806835,19.02102496714849,-11.005256241787123
N38000001,9,15.013140604467806,34.0341655716163,63.99474375821288,6.044678055190539,19.02102496714849,-8.968462549277266
N38000001,8,15.013140604467806,34.0341655716163,63.99474375821288,7.030223390275952,19.02102496714849,-7.982917214191853
N38000001,7,15.013140604467806,34.0341655716163,63.99474375821288,8.04862023653088,19.02102496714849,-6.964520367936926
N38000001,6,15.013140604467806,,,,,
N38000001,5,15.013140604467806,,,,,
N38000001,3,15.013140604467806,34.0341655716163,63.99474375821288,11.990801576872535,19.02102496714849,-3.0223390275952706
N38000001,2,15.013140604467806,34.0341655716163,63.99474375821288,13.009198423127463,19.02102496714849,-2.003942181340342
N38000001,1,15.013140604467806,34.0341655716163,63.99474375821288,13.994743758212877,19.02102496714849,-1.0183968462549284
N45000003,10,39.94743758212878,33.52496714848883,63.99474375821288,29.96057818659658,-6.422470433639951,-9.986859395532196
N45000003,8,39.94743758212878,33.52496714848883,63.99474375821288,31.99737187910644,-6.422470433639951,-7.950065703022339
N45000003,7,39.94743758212878,34.48291721419185,63.99474375821288,32.98291721419185,-5.464520367936927,-6.964520367936927
N45000003,6,39.94743758212878,35.00131406044678,63.99474375821288,34.00131406044678,-4.946123521681997,-5.946123521681997
N45000003,5,39.94743758212878,36.48685939553219,63.99474375821288,34.98685939553219,-3.4605781865965852,-4.960578186596585
N45000003,4,39.94743758212878,37.50525624178712,63.99474375821288,36.00525624178712,-2.442181340341655,-3.942181340341655
N45000003,2,39.94743758212878,39.443495400788436,63.99474375821288,37.943495400788436,-0.5039421813403422,-2.003942181340342
N45000003,1,39.94743758212878,40.46189224704336,63.99474375821288,38.96189224704336,0.5144546649145809,-0.9855453350854191
