project_code,period,h,p50_mo,p80_mo
N22000540,2024-09,0.005317110568284988,130.01474469841057,240.0
N22000540,2024-10,0.0021313619799911976,240.0,240.0
N22000540,2024-11,0.002732447814196348,240.0,240.0
N22000540,2024-12,0.0032067284919321537,215.8072378015966,240.0
N22000540,2025-01,0.000660092384968225,240.0,240.0
N22000540,2025-03,0.0017030483577400446,240.0,240.0
N22000540,2025-04,0.0019029186805710196,240.0,240.0
N22000540,2025-05,0.0019480175105854869,240.0,240.0
N22000541,2024-07,0.00211659345256332,240.0,240.0
N22000541,2024-09,0.0025343820452690125,240.0,240.0
N22000541,2024-10,0.0010309804929420352,240.0,240.0
N22000541,2024-11,0.0009877801639959216,240.0,240.0
N22000541,2024-12,0.0011815294856205583,240.0,240.0
N22000541,2025-01,0.0005184601167034231,240.0,240.0
N22000541,2025-03,0.0011054766364395618,240.0,240.0
N22000541,2025-04,0.001661564689129591,240.0,240.0
N22000541,2025-05,0.001805968233384192,240.0,240.0
N22000542,2024-07,0.002472173807706035,240.0,240.0
N22000542,2024-09,0.012321462854743004,55.90797709926434,129.81430275510112
N22000542,2024-10,0.004238472785800695,163.19019441683832,240.0
N22000542,2024-11,0.0043054549023509026,160.64596337356292,240.0
N22000542,2024-12,0.005039672367274761,137.19127793536836,240.0
N22000542,2025-01,0.0020313193257942563,240.0,240.0
N22000542,2025-03,0.007480410858988762,92.31463838092805,214.34795242604403
N22000542,2025-04,0.009388216771185398,73.4844938346018,170.6257107731391
N22000542,2025-05,0.014822648838162422,46.415270542840375,107.77292070521887
N22000543,2024-07,0.0016501227846372757,240.0,240.0
N22000543,2024-09,0.009713662788271904,71.0108246292286,164.88202874772531
N22000543,2024-10,0.003168783849105239,218.39557880769055,240.0
N22000543,2024-11,0.003319026669487357,208.4937317825271,240.0
N22000543,2024-12,0.00372707680799067,185.62930305212709,240.0
N22000543,2025-01,0.0018109128506318406,240.0,240.0
N22000543,2025-03,0.0067917522974312305,101.71022657937644,236.16383263201348
N22000543,2025-04,0.009127374738454819,75.59446818990429,175.52491950820777
N22000543,2025-05,0.0094096465036273,73.31634687455397,170.23528562253415
N22000544,2024-07,0.001150128007730733,240.0,240.0
N22000544,2024-09,0.005501642823219299,125.64223550794895,240.0
N22000544,2024-10,0.001237284392118454,240.0,240.0
N22000544,2024-11,0.0009703106479719281,240.0,240.0
N22000544,2024-12,0.0009637888288125396,240.0,240.0
N22000544,2025-01,0.0004913359708741405,240.0,240.0
N22000544,2025-03,0.0026875699404627085,240.0,240.0
N22000544,2025-04,0.00404428830370307,171.04235366172145,240.0
N22000544,2025-05,0.0042447480373084545,162.9484280208722,240.0
N22000545,2024-07,0.0003958965730642694,240.0,240.0
N22000545,2024-09,0.0029976561199873686,230.88297142339087,240.0
N22000545,2024-10,0.0024809606838971376,240.0,240.0
N22000545,2024-11,0.0018222740618512034,240.0,240.0
N22000545,2024-12,0.0017628722125664353,240.0,240.0
N22000545,2025-01,0.00043799788758136504,240.0,240.0
N22000545,2025-03,0.0012060231529176235,240.0,240.0
N22000545,2025-04,0.001893443870358169,240.0,240.0
N22000545,2025-05,0.0019553208258002996,240.0,240.0
N22000546,2024-07,0.0069046527211642506,100.04144666671992,232.28904566863264
N22000546,2024-09,0.08629614114761353,7.680406213673003,17.833350967674818
N22000546,2024-10,0.004087875597178936,169.21490078795705,240.0
N22000546,2024-11,0.004297971725463867,160.92626753547432,240.0
N22000546,2024-12,0.003977544605731964,173.91828918216143,240.0
N22000546,2025-01,0.0023453019343910864,240.0,240.0
N22000546,2025-03,0.004681407008320093,147.71701294750525,240.0
N22000546,2025-04,0.004739278461784124,145.90899794476408,240.0
N22000546,2025-05,0.003212559036910534,215.41493475837473,240.0
N22000547,2024-07,0.0014809510660417358,240.0,240.0
N22000547,2024-09,0.008854931220412254,77.93101140872551,180.95020485290732
N22000547,2024-10,0.004233160987496376,163.3954020470528,240.0
N22000547,2024-11,0.004936472047120333,140.06661276302955,240.0
N22000547,2024-12,0.0051604160107672215,133.97314732540426,240.0
N22000547,2025-01,0.0013531236726789242,240.0,240.0
N22000547,2025-03,0.0031466358341276646,219.93522712467015,240.0
N22000547,2025-04,0.013078704476356506,52.65081894818022,122.25141573460755
N22000547,2025-05,0.01135315839201212,60.70601361370177,140.95499853826882
N22000548,2024-07,0.0014603093770205744,240.0,240.0
N22000548,2024-09,0.006326553411781788,109.21463867667447,240.0
N22000548,2024-10,0.002207854064181447,240.0,240.0
N22000548,2024-11,0.0023238202556967735,240.0,240.0
N22000548,2024-12,0.002463266020640731,240.0,240.0
N22000548,2025-01,0.001203284325754228,240.0,240.0
N22000548,2025-03,0.0015970971435308456,240.0,240.0
N22000548,2025-04,0.0020575174130499363,240.0,240.0
N22000548,2025-05,0.0023910347372293472,240.0,240.0
N22000549,2024-07,0.0013323433421332798,240.0,240.0
N22000549,2024-09,0.002695315983146429,240.0,240.0
N22000550,2024-07,0.0007898476271867017,240.0,240.0
N22000550,2024-09,0.0009926623897626996,240.0,240.0
N22000550,2024-10,0.000732213375158608,240.0,240.0
N22000550,2024-11,0.0007474764133803546,240.0,240.0
N22000550,2024-12,0.0008283916395157576,240.0,240.0
N22000550,2025-01,0.0005485452553033454,240.0,240.0
N22000550,2025-03,0.002079637022688985,240.0,240.0
N22000550,2025-04,0.002620614366605878,240.0,240.0
N22000550,2025-05,0.0023310550022870302,240.0,240.0
N22000551,2024-07,0.0008119282849045062,240.0,240.0
N22000551,2024-09,0.005045675206929445,137.02764846150214,240.0
N22000551,2024-10,0.0013596753124147654,240.0,240.0
N22000551,2024-11,0.0014535326045006514,240.0,240.0
N22000551,2024-12,0.001479128492064774,240.0,240.0
N22000551,2025-01,0.0006957176797256492,240.0,240.0
N22000551,2025-03,0.0017428409773856401,240.0,240.0
N22000551,2025-04,0.00086640112567693,240.0,240.0
N22000551,2025-05,0.0007509967545047402,240.0,240.0
N22000552,2024-07,0.005095275727935222,135.6903582900687,240.0
N22000552,2024-09,0.04493106156587601,15.077675230062551,35.00927772226951
N22000553,2024-07,0.00045648540028475626,240.0,240.0
N22000553,2024-09,0.0018507527420297265,240.0,240.0
N22000553,2024-10,0.0006574402214027941,240.0,240.0
N22000553,2024-11,0.0006699299556203187,240.0,240.0
N22000553,2024-12,0.0010433909483253956,240.0,240.0
N22000553,2025-01,0.00040819072467546125,240.0,240.0
N22000553,2025-03,0.0010158128570765257,240.0,240.0
N22000553,2025-04,0.0011861731763929129,240.0,240.0
N22000553,2025-05,0.0021598776802420616,240.0,240.0
N22000554,2024-07,0.0031124739290371295,222.35300106294002,240.0
N22000554,2024-09,0.023194584995508194,29.536079600973718,68.5806530383304
N22000554,2024-10,0.008267843164503574,83.48946464744556,193.85653359200904
N22000554,2024-11,0.007327736355364323,94.24526677380328,218.83073273224826
N22000554,2024-12,0.011046720668673515,62.39965793044367,144.88751886005815
N22000554,2025-01,0.005677285785291697,121.74439376651691,240.0
N22000554,2025-03,0.015307324938476086,44.93459370858759,104.33489556431844
N22000554,2025-04,0.018101204186677933,37.94524799887457,88.10613739605533
N22000554,2025-05,0.023760057985782623,28.82482735991288,66.92917647725963
N22000555,2024-07,0.0014839846899656894,240.0,240.0
N22000555,2024-09,0.0031766651663929224,217.8528778579368,240.0
N22000555,2024-10,0.0016842233017086983,240.0,240.0
N22000555,2024-11,0.001661609043367207,240.0,240.0
N22000555,2024-12,0.0016267356695607305,240.0,240.0
N22000555,2025-01,0.0008319503073939138,240.0,240.0
N22000555,2025-03,0.0028833956457674503,240.0,240.0
N22000555,2025-04,0.002886927919462323,239.7518001099445,240.0
N22000555,2025-05,0.0030327935237437487,228.20398319448995,240.0
N22000556,2024-07,0.0012097488683265878,240.0,240.0
N22000556,2024-09,0.004277349449694157,161.70381056551525,240.0
N22000556,2024-10,0.001183730666525662,240.0,240.0
N22000556,2024-11,0.0012155112344771624,240.0,240.0
N22000556,2024-12,0.0012474277755245566,240.0,240.0
N22000556,2025-01,0.000640038334456805,240.0,240.0
N22000556,2025-03,0.0013737148838117719,240.0,240.0
N22000556,2025-04,0.0016648622695356607,240.0,240.0
N22000556,2025-05,0.0018410139018669724,240.0,240.0
N22000557,2024-07,0.0005236315933613289,240.0,240.0
N22000557,2024-09,0.0032495493069291115,212.95887407415142,240.0
N22000557,2024-10,0.0009814733639359474,240.0,240.0
N22000557,2024-11,0.0009590540430508554,240.0,240.0
N22000557,2024-12,0.0009223013767041266,240.0,240.0
N22000557,2025-01,0.00030317798140799823,240.0,240.0
N22000557,2025-03,0.0008988913032226264,240.0,240.0
N22000557,2025-04,0.002977630589157343,232.43806738680746,240.0
N22000557,2025-05,0.003098929300904274,223.32636557115825,240.0
N22000558,2024-07,0.0010961120993430162,240.0,240.0
N22000558,2024-09,0.006686928682029247,103.31007088834164,239.87855608044546
N22000558,2024-10,0.0013220160035416484,240.0,240.0
N22000558,2024-11,0.0009307154105044901,240.0,240.0
N22000558,2024-12,0.000935208925511688,240.0,240.0
N22000558,2025-01,0.0005169559505183718,240.0,240.0
N22000558,2025-03,0.001266554114408791,240.0,240.0
N22000558,2025-04,0.0018691043369472027,240.0,240.0
N22000558,2025-05,0.003510915907099843,197.07953561878475,240.0
N22000559,2024-07,0.0016270174617560862,240.0,240.0
N22000559,2024-09,0.00457607489079237,151.1251537650948,240.0
N22000559,2024-10,0.003459127387031913,200.03531775101848,240.0
N22000559,2024-11,0.0031057498417794704,222.83515637785402,240.0
N22000559,2024-12,0.004224580712616444,163.7279688651731,240.0
N22000559,2025-01,0.0023494343669387963,240.0,240.0
N22000559,2025-03,0.005055870860815048,136.75061883968667,240.0
N22000559,2025-04,0.005966564174741507,115.82499479847574,240.0
N22000559,2025-05,0.007426280993968248,92.99004855879713,215.91620629361114
N22000562,2024-07,0.0011680774710560726,240.0,240.0
N22000562,2024-09,0.009012222290039062,76.56480803470589,177.77797885544123
N22000562,2024-10,0.0019152526510879397,240.0,240.0
N22000562,2024-11,0.001208145753480494,240.0,240.0
N22000562,2024-12,0.0017054375493898988,240.0,240.0
N22000562,2025-01,0.00042799767231704866,240.0,240.0
N22000562,2025-03,0.0014797631883993745,240.0,240.0
N22000562,2025-04,0.0014582263538613915,240.0,240.0
N22000562,2025-05,0.0017985112499445677,240.0,240.0
N22000563,2024-07,0.00159817119078709,240.0,240.0
N22000563,2024-09,0.007651531137526035,90.24232598489722,209.53619205231672
N22000563,2024-10,0.0032724349293857813,211.46712964186824,240.0
N22000563,2024-11,0.0025731665082275867,240.0,240.0
N22000563,2024-12,0.0009955812711268663,240.0,240.0
N22000563,2025-01,0.0005180557131206909,240.0,240.0
N22000563,2025-03,0.006827526725828648,101.17547188351658,234.92217067982355
N22000563,2025-04,0.011440153233706951,60.241738741178814,139.87698566800753
N22000563,2025-05,0.012943694368004799,53.20362778646886,123.53499810733196
N22000564,2024-07,0.0008636949248762571,240.0,240.0
N22000564,2024-09,0.009803617373108864,70.35606352958585,163.3617205550255
N22000564,2024-10,0.005986915901303291,115.43008260187204,240.0
N22000564,2024-11,0.00578267453238368,119.51928424796823,240.0
N22000564,2024-12,0.006684493739157915,103.34782990309036,239.96622979762574
N22000564,2025-01,0.0012560726899886188,240.0,240.0
N22000564,2025-03,0.006140893790870905,112.52705998855505,240.0
N22000564,2025-04,0.014707834459841251,46.78032293165297,108.62054610290855
N22000564,2025-05,0.018979394808411598,36.17335661426211,83.99193300903478
N22000565,2024-07,0.002408650432360937,240.0,240.0
N22000565,2024-09,0.006387349218130112,108.17181059913082,240.0
N22000565,2024-10,0.0012207934632897377,240.0,240.0
N22000565,2024-11,0.001413765363395214,240.0,240.0
N22000565,2024-12,0.0011813894379884005,240.0,240.0
N22000565,2025-01,0.001653930734221487,240.0,240.0
N22000565,2025-03,0.0033742045052349567,205.0785927665596,240.0
N22000565,2025-04,0.0033987241331487894,203.59657832146976,240.0
N22000565,2025-05,0.004643503110855818,148.92562794271714,240.0
N22000566,2024-07,0.0005526696763709094,240.0,240.0
N22000566,2024-09,0.0006873623351566494,240.0,240.0
N22000566,2024-10,0.0006124856881797314,240.0,240.0
N22000566,2024-11,0.0005120460409671068,240.0,240.0
N22000566,2024-12,0.0006987931556068361,240.0,240.0
N22000566,2025-01,0.0003417162542841412,240.0,240.0
N22000566,2025-03,0.0008485605358146131,240.0,240.0
N22000566,2025-04,0.0013156571658328176,240.0,240.0
N22000566,2025-05,0.00190017931163311,240.0,240.0
N22000567,2024-07,0.001576015136857789,240.0,240.0
N22000567,2024-09,0.0033312817104160786,207.72545355457225,240.0
N22000568,2024-07,0.0017135693223224724,240.0,240.0
N22000568,2024-09,0.0019953257869929075,240.0,240.0
N22000568,2024-10,0.001916636829264462,240.0,240.0
N22000568,2024-11,0.0011074275244027376,240.0,240.0
N22000568,2024-12,0.0019228295423090458,240.0,240.0
N22000568,2025-01,0.001865018060425827,240.0,240.0
N22000568,2025-03,0.01517578773200512,45.32708684612814,105.24623640742433
N22000568,2025-04,0.0073020728304982185,94.57771783398427,219.6026601890576
N22000568,2025-05,0.004928098525851965,140.30519516658268,240.0
N22000569,2024-07,0.0015240042054812664,240.0,240.0
N22000569,2024-09,0.004290726967155933,161.19857252488418,240.0
N22000569,2024-10,0.001994442194700241,240.0,240.0
N22000569,2024-11,0.0020070099271833897,240.0,240.0
N22000569,2024-12,0.0020112493075430393,240.0,240.0
N22000569,2025-01,0.0020728470016251332,240.0,240.0
N22000569,2025-03,0.0053408159874379635,129.43612818159014,240.0
N22000569,2025-04,0.006951460614800453,99.36547514160914,230.71948839313404
N22000569,2025-05,0.006325873080641031,109.22642177809844,240.0
N22000570,2024-07,0.0007467326260007789,240.0,240.0
N22000570,2024-09,0.005488949362188578,125.933592200236,240.0
N22000570,2024-10,0.001406898838467896,240.0,240.0
N22000570,2024-11,0.0015329059679061174,240.0,240.0
N22000570,2024-12,0.001673392835073173,240.0,240.0
N22000570,2025-01,0.0007871370292310553,240.0,240.0
N22000570,2025-03,0.0024153636768460274,240.0,240.0
N22000570,2025-04,0.0011963642900809646,240.0,240.0
N22000570,2025-05,0.0013239224208518863,240.0,240.0
N22000571,2024-07,0.0013149998806736285,240.0,240.0
N22000571,2024-09,0.003991821315139532,173.29503097468583,240.0
N22000571,2024-10,0.00121216697152704,240.0,240.0
N22000571,2024-11,0.0012848256155848503,240.0,240.0
N22000571,2024-12,0.0013863489730283618,240.0,240.0
N22000571,2025-01,0.0015894946649267494,240.0,240.0
N22000571,2025-03,0.0041789766401052475,165.51847648997884,240.0
N22000571,2025-04,0.004138691816478968,167.13296338580494,240.0
N22000571,2025-05,0.005342260003089905,129.40104768246454,240.0
N22000572,2024-07,0.005037198517194752,137.2588252971093,240.0
N22000572,2024-09,0.010597363114356995,65.06032542186661,151.06539745954657
N22000572,2024-10,0.0046169338747859,149.7846531595172,240.0
N22000572,2024-11,0.004124068189412355,167.7268345777312,240.0
N22000572,2024-12,0.003688499564304948,187.57439025035296,240.0
N22000572,2025-01,0.0014944254633185716,240.0,240.0
N22000572,2025-03,0.005263085942715406,131.35288635787472,240.0
N22000572,2025-04,0.008392158895730972,82.24756028047895,190.97292095118598
N22000572,2025-05,0.009306798689067364,74.13039503578136,172.1254469186794
N22000573,2024-07,0.0008667551046327437,240.0,240.0
N22000573,2024-09,0.0035741718020290136,193.58546989709134,240.0
N22000573,2024-10,0.0013048831606283784,240.0,240.0
N22000573,2024-11,0.0013734865933656693,240.0,240.0
N22000573,2024-12,0.0011794178280979395,240.0,240.0
N22000573,2025-01,0.0006058315501857869,240.0,240.0
N22000573,2025-03,0.0015009071212261915,240.0,240.0
N22000573,2025-04,0.002667211927473545,240.0,240.0
N22000573,2025-05,0.0023087370209395885,240.0,240.0
N22000574,2024-07,0.0010027592887760228,240.0,240.0
N22000574,2024-09,0.003931837156414986,175.9441165524863,240.0
N22000574,2024-10,0.0010769900400191545,240.0,240.0
N22000574,2024-11,0.0012106535723432899,240.0,240.0
N22000574,2024-12,0.0012424427550286055,240.0,240.0
N22000574,2025-01,0.0006374798122565917,240.0,240.0
N22000574,2025-03,0.0022510855924338102,240.0,240.0
N22000574,2025-04,0.0038710106164216995,178.71424075843598,240.0
N22000574,2025-05,0.002911236835643649,237.7469685794894,240.0
N22000575,2024-07,0.0010948062351410215,240.0,240.0
N22000575,2024-09,0.0049551562406122684,139.53716066697623,240.0
N22000575,2024-10,0.0007702304283156991,240.0,240.0
N22000575,2024-11,0.0008566247415728867,240.0,240.0
N22000575,2024-12,0.0009351911139674485,240.0,240.0
N22000575,2025-01,0.00045817058425812185,240.0,240.0
N22000575,2025-03,0.0012918125139549375,240.0,240.0
N22000575,2025-04,0.0023919744417071342,240.0,240.0
N22000575,2025-05,0.001730371150188148,240.0,240.0
N22000576,2024-07,0.0014987275106215225,240.0,240.0
N22000576,2024-09,0.00713655911386013,96.77925653267802,224.71447474553636
