State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,506,REHABILITATION AND UPGRADATION TO 2- LANE/2-LANE WITH PAVED SHOULDERS/4- LANE CONFIGURATION OF PAONTA,MoRTH,N24001381,8-2020,4/2021,N.A.,4/2021,272.98,N.A.,272.98,140.69,98.01
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,507,REHABILITATION AND UPGRADATION TO 2- LANE CONFIGURATION OF HEWNA-ASHYARI SECTION (KM 25.000 TO KM 50.,MoRTH,N24001382,8-2020,3/2021,N.A.,7/2024,242.80,N.A.,242.80,91.93,85.9
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,508,REHABILITATION AND UPGRADATION TO INTERMEDIATE LANE CONFIGURATION OF SHRI KYARI-GUMMA SECTION (KM 75,MoRTH,N24001383,8-2020,4/2021,N.A.,4/2021,349.20,N.A.,349.20,239.34,100
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,509,REHABILITATION AND UPGRADATION TO 2- LANE CONFIGURATION OF ASHYARI-SHRI KYARI SECTION (KM 50.000 TO K,MoRTH,N24001422,2-2021,9/2021,N.A.,7/2024,345.89,N.A.,345.89,152.01,83.5
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,510,REHABILITATION AND UPGRADATION TO 2- LANE CONFIGURATION OF HAMIRPUR- KARNOHAL SECTION (KM 141.000 TO K,MoRTH,N24001447,8-2020,12/2024,N.A.,12/2024,371.93,N.A.,371.93,194.31,0
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,511,REHABILITATION AND UPGRADATION TO 2- LANE CONFIGURATION OF KALWAHAN-MANDI SECTION (KM 208.950 TO KM 2,MoRTH,N24001470,8-2020,4/2025,N.A.,4/2025,314.32,N.A.,314.32,80.06,0
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,512,REHABILITATION AND UPGRADING FROM 2 L TO 4 L FROM BHANGBAR(NEAR RANITAL) TO KANGRA BYPASS SECTION OF,NHAI,N24001808,3-2021,12/2024,Dec-24,12/2024,"1,322.95","1,442.47","1,442.47",830.63,87.96
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,513,CONVERSION OF PARTIALLY EXCAVATED ESCAPE TUNNEL TO UNIDIRECTIONAL TWO LANE TUNNEL (INCLUDING CONSTRU,NHAI,N24001809,5-2022,3/2024,Dec-24,12/2024,469.95,N.A.,280.00,299.33,95.68
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,514,4L SUNDER NAGAR BYPASS FROM KM173.900 TO KM 179.600 OF NH-21 IN THE STATE OF HP,NHAI,N24001810,2-2022,6/2024,N.A.,6/2024,190.60,N.A.,163.00,103.48,100
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,515,4L OF MO - SIHUNI FROM KM. 42.00 TO KM. 51.00 OF OLD NH-20 (NEW NH-154) (PACKAGE- IB),NHAI,N24001811,4-2021,6/2024,N.A.,3/2025,583.93,770.00,704.30,171.21,98.21
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,516,4L OF HP/PUNJAB BO4L OF HP/PUNJAB BORDER - MO FROM KM. 11.00 TO KM. 42.00 OF OLD NH-20 (NEW NH-154),NHAI,N24001812,3-2021,5/2024,N.A.,12/2025,"1,002.11","1,361.79","1,361.79",189.64,41.78
HIMACHAL PRADESH,ROAD TRANSPORT AND HIGHWAYS,517,4L OF END OF PINJORE BYPASS - BADDI - NALAGARH SECTION (KM. 4.200 TO KM. 35.370) OF NH21A,NHAI,N24001813,7-2021,9/2024,N.A.,9/2024,"1,692.05",N.A.,"1,692.05",942.14,21.6
HIMACHAL PRADESH,URBAN DEVELOPMENT,518,CONSTRUCTION OF PERMANENT CAMPUS OF CENTRAL UNIVERSITY OF HIMACHAL PRADESH AT DEHRA AND JADRANGAL (D,CPWD,N28000154,4-2022,11/2024,N.A.,11/2024,512.34,N.A.,512.34,0.00,0
JAMMU AND KASHMIR,CIVIL AVIATION,519,JAMMU - CONSTRUCTION OF NEW CIVIL ENCLAVE,AAI,N04000107,7-2022,6/2026,N.A.,6/2026,861.37,N.A.,861.37,97.12,18
JAMMU AND KASHMIR,DEPARTMENT OF HIGHER EDUCATION,520,CONSTRUCTION OF PERMANENT CAMPUS OF IIM JAMMU (PHASE 1),CPWD EDUCATION,N28000130,3-2019,7/2022,Jan-25,1/2025,424.93,N.A.,500.91,471.92,96
JAMMU AND KASHMIR,DEPARTMENT OF HIGHER EDUCATION,521,CONSTRUCTION OF PERMANENT CAMPUS IIT JAMMU (PHASE 1C),CPWD EDUCATION,N28000131,1-2018,4/2023,Jan-25,1/2025,676.00,"1,148.68","1,144.68",64.75,99.5
JAMMU AND KASHMIR,HEALTH AND FAMILY WELFARE,522,C/O AIIMS AT AWANTIPORA (KASHMIR) JAMMU AND KASHMIR,CPWD FOR HEALTH,N28000150,3-2019,9/2025,Jan-25,11/2025,"1,828.00","1,577.00","1,577.00","1,195.95",60.5
JAMMU AND KASHMIR,HEALTH AND FAMILY WELFARE,523,"CONSTRUCTION OF AIIMS AT JAMMU VIJAYPUR, SAMBA JAMMU AND KASHMIR",CPWD FOR HEALTH,N21000029,3-2019,9/2023,Jan-25,1/2025,"1,404.00","1,642.00","1,642.00","1,449.66",99.8
JAMMU AND KASHMIR,PETROLEUM,524,SETTING UP A COMMON USER PETROLEUM TERMINAL AT JAMMU FOR RE-SITEMENT OF EXISTING DEPOTS OF PSU OMCS,BPCL,N16000500,4-2021,3/2025,N.A.,3/2025,676.89,N.A.,676.89,439.04,58
JAMMU AND KASHMIR,PETROLEUM,525,CGD PROJECT AT JAMMU DISTRICTS,IOCL,N16000527,3 - 2 0 2 2,3 / 2 0 3 2,Sep-34,9/2034,538.00,N.A.,538.00,3.63,0.4
JAMMU AND KASHMIR,POWER,526,PAKAL DUL HYDRO ELECTRIC PROJECT (1000 MW),CVPPPL,N18000172,10-2014,4/2020,Jul-25,9/2026,"8,112.12",N.A.,"8,112.12","5,468.49",63
JAMMU AND KASHMIR,POWER,527,KIRU HYDRO ELECTRIC PROJECT,CVPPPL,N18000278,3 - 2 0 1 9,8 / 2 0 2 4,N.A.,9/2026,"4,287.59",N.A.,"4,287.59","2,096.52",49.8
JAMMU AND KASHMIR,POWER,528,RATLE HE PROJECT,NHPC,N18000324,2 - 2 0 2 1,2/2026,N.A.,11/2028,"5,281.94",N.A.,"5,281.94",847.67,18.07
JAMMU AND KASHMIR,POWER,529,KWAR HE PROJECT,CVPPPL,N18000363,5 - 2 0 2 2,11/2026,N.A.,12/2027,"4,526.12",N.A.,"4,526.12",821.80,18.4
JAMMU AND KASHMIR,RAILWAYS,530,"UDHAMPUR-SRINAGAR-BARAMULLA (NL),NR",NR,220100133,3 - 1 9 9 5,1 1 / 2 0 0 2,Dec-24,12/2024,"2,500.00","37,012.26","42,500.00","41,676.68",99
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,531,CONSTRUCTION OF TWIN TUBE TUNNELS ON JAMMU KASHMIR RING ROAD (NH-244A) BETWEEN DESIGN CH. 50+600 TO,NHAI,N24001926,3-2023,6/2025,N.A.,6/2025,939.86,N.A.,939.86,295.14,45.36
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,532,"CONSTRUCTION OF 4 LANE WITH PAVED SHOULDER FROM (DESIGN CH. 14+200 TO 24+400), (DESIGN CH. 35+300 TO",BRO,N24001998,6-2022,8/2025,N.A.,8/2025,832.46,N.A.,823.46,362.09,46
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,533,2L NH-1 FROM KM 8.660 TO KM 33.775 (SUMBAL TO WAYUL) TO 4L DUAL CARRIAGEWAY NH STANDARD AS PART OF S,NHAI,N24002059,9-2022,6/2026,Jun-26,12/2026,"1,183.60",N.A.,"1,183.60",145.32,8.5
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,534,DELHI AMRITSAR KATRA EXPRESSWAY (PHASE-II PKG XVIII) DEVELOPMENT AND UPGRADATION OF FOUR LANE ACCESS,NHAI,N24002060,3-2023,11/2025,N.A.,11/2025,"1,107.00",N.A.,"1,107.00",120.47,24
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,535,4/6L ACCESS CONTROL EXPRESSWAY FROM DESIGN CHAINAGE KM 515.000 TO 528.300 (KUNJWANI TO SIDHRA SECTIO,NHAI,N24002061,8-2022,6/2025,N.A.,8/2025,"2,474.47",N.A.,"2,675.93",804.74,24.8
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,536,REHABILITATION AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER FROM DESIGN CHAINAGE KM 162.800 TO KM,BRO,N24002119,10-2022,1/2026,N.A.,1/2026,562.45,N.A.,562.45,99.06,25
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,537,CONSTRUCTION OF 4 LANE WITH PAVED SHOULDER (PATTAN BYPASS) GREENFIELD BYPASS FROM EXISTING CH. KM 24,BRO,N24002179,3-2023,7/2026,N.A.,7/2026,980.21,N.A.,980.21,300.02,8
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,538,REHABILITATION AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER FROM EXISTING CHAINAGE KM 166.100 TO KM,BRO,N24002180,9-2021,7/2026,N.A.,7/2026,734.64,N.A.,734.64,19.60,8
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,539,CONSTRUCTION OF 2 LANE WITH PAVED SHOULDERS (BARAMULLA BYPASS) GREENFIELD BYPASS FROM EXISTING CH. K,BRO,N24002185,3-2023,9/2026,N.A.,9/2026,992.43,N.A.,992.43,338.33,0
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,540,FOUR LANING OF UDHAMBUR - RAMBAN SECTION OF NH-1A,NHAI,N24000488,12-2015,12/2018,Dec-24,12/2024,"2,136.97","2,644.00","2,644.00","2,386.04",99.5
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,541,CONSTRUCTION OF STAND ALONE RING ROAD/ BYPASS AROUND JAMMU CITY IN THE STATE OF J AND K ON EPC MODE,NHAI,N24000717,12-2017,7/2021,Feb-25,2/2025,"1,471.75","1,471.75","1,903.98","1,630.29",97.7
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,542,UP-GRADATION TO 4-LANE WITH PAVED SHOULDER OF JAMMU-AKHNOOR ROAD SECTION OF NH-144A FROM GANESH VIHA,NHIDCL,N24000868,3-2018,7/2021,Aug-23,6/2025,253.44,N.A.,253.44,182.00,80.02
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,543,CONSTRUCTION OF (I) CONNECTING ROAD FROM Z-MORH TUNNEL TO ZOJILA TUNNEL AND (II) 14.150 KM LONG BI-D,NHIDCL,N24001256,8-2020,9/2026,N.A.,9/2026,"6,808.69",N.A.,"6,808.69","3,013.84",49.92
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,544,UP-GRADATION TO 2-LANE WITH PAVED SHOULDER FROM KM 12.850 TO KM20.300 OF 7.450KM LENGTH ON GOHA-KHEL,NHIDCL,N24001264,7-2020,4/2022,Oct-24,10/2025,228.39,N.A.,228.39,65.27,86.76
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,545,UP-GRADATION TO 2-LANE WITH PAVED SHOULDER FROM KM 20.300 TO KM 29.030 OF 8.730 KM LENGTH ON GOHA-K,NHIDCL,N24001266,7-2020,4/2022,Nov-23,3/2025,210.79,N.A.,210.79,67.63,87.37
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,546,KHELLANI-KHANABAL PKG-1,NHIDCL,N24001323,3 - 2 0 2 1,9 / 2 022,Oct-24,2/2025,486.45,N.A.,486.45,120.08,96.22
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,547,KHELLANI-KHANABAL PKG-3,NHIDCL,N24001341,3 - 2 0 2 1,1 2 / 2022,Oct-24,3/2025,398.51,N.A.,398.51,76.47,91.87
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,548,DONIPAWA TO ASHAJIPORA BYPASS PKG-7,NHIDCL,N24001342,3 - 2 0 2 1,1 2 / 2 0 2 2,N.A.,7/2024,260.40,N.A.,260.40,191.88,93.8
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,549,KHELLANI-KHANABAL PKG-2,NHIDCL,N24001394,7 - 2 0 2 1,2 / 2 023,Jun-25,12/2025,512.43,N.A.,512.43,65.31,49.01
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,550,KHELLANI-KHANABAL PKG-4,NHIDCL,N24001395,7 - 2 0 2 1,8 / 2 023,Dec-25,6/2026,859.67,N.A.,859.67,183.02,42.16
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,551,KHELLANI-KHANABAL PKG-5,NHIDCL,N24001396,7 - 2 0 2 1,2 / 2 023,Mar-25,6/2025,497.09,N.A.,497.09,156.00,77.19
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,552,GOHA-KHELLANI PKG-3,NHIDCL,N24001397,2 - 2 0 2 1,3/2023,Oct-24,2/2025,431.28,N.A.,431.28,330.04,93.61
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,553,BALANCE WORKS OF FOUR LANING FROM RAMBAN KM 151.00 TO BANIHAL KM 187.00 OF NH-1A (NOW NH-44) WITH VA,NHAI,N24001472,9-2021,12/2023,Oct-24,10/2024,811.19,N.A.,811.19,809.45,99
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,554,CONSTRUCTION OF FOUR LANE RINGROAD BYPASS SRINAGAR CITY,NHAI,N24001511,3-2021,2/2024,Apr-25,4/2025,"2,919.96",N.A.,"2,919.96","2,241.96",64
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,555,FOUR LANING OF JAMMU-AKHNOOR PKG-1,NHIDCL,N24001543,7 - 2 0 2 2,1 / 2 0 2 5,N.A.,4/2025,245.34,N.A.,245.34,53.42,36.7
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,556,DELHI-AMRITSAR-KATRA EXPRESSWAY (PHASE-II PKG-XVI) EXISTING JAKH (VIJAYPUR)-KUNJWANI SECTION OF NH-4,NHAI,N24001550,9-2021,9/2024,Sep-25,9/2025,"1,821.72","1,917.32","1,917.32",810.73,67.8
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,557,DELHI-AMRITSAR-KATRA EXPRESSWAY (PHASE-II PKG-XIV) FROM JUNCTION WITH PATHANKOT-GURDASPUR ROAD (NH-5,NHAI,N24001551,10-2021,9/2024,Jul-25,7/2025,"3,044.02","3,044.02","3,044.02","1,361.58",56.35
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,558,DELHI-AMRITSAR-KATRA EXPRESSWAY (PHASE-II PKG-XV) [JUNCTION WITH HIRANAGAR ROAD NEAR VILLAGE GURHA B,NHAI,N24001552,10-2021,9/2024,Sep-25,9/2025,"2,714.95","2,714.95","2,714.95","1,523.44",70.25
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,559,CORRIDOR EFFICIENCY IMPROVEMENT INCLUDING REMOVAL OF BLACK SPOTS IN LAKHANPUR - SAMBA SECTION OF NH-,NHAI,N24001619,8-2022,6/2024,Jun-25,6/2025,200.05,200.05,208.92,108.22,43.06
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,560,CONSTRUCTION OF TUNNELS/VIADUCTS AT IDENTIFIED SLIDING/SLIP ZONES AT KM 130.550 TO KM.130.750; KM.,NHAI,N24001620,9-2021,10/2023,May-25,5/2025,442.14,N.A.,442.14,281.01,19.88
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,561,"4L OF KM.165.092 TO KM.171.855 (NORTH BOUND) AND FROM KM.166.895 TO KM.173.638 (SOUTH BOUND), EXCL.",NHAI,N24001621,7-2021,8/2024,Jun-25,6/2025,614.48,N.A.,614.48,168.67,7
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,562,4L TWIN TUBE TUNNEL INCLUDING APPROACHES FROM DIGDOL TO KHUNI NALLAH (NORTH BOUND CONNECTING WITH EX,NHAI,N24001622,7-2021,6/2024,Jun-25,6/2025,"1,401.87",N.A.,"1,401.87",615.88,0
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,563,BANIHAL BYPASS (DELINKED FROM SRINAGAR - BANIHAL) FROM KM. 187.00 TO KM. 189.350,NHAI,N24001623,1-2020,1/2024,Jan-25,1/2025,336.01,N.A.,336.01,197.13,34
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,564,CONSTRUCTION OF EMERGENCY LANDING FACILITY FROM KM. 246.60 TO KM. 249.70 ON SRINAGAR - BANIHAL SECTI,NHAI,N24001624,7-2019,10/2020,Apr-23,9/2024,157.05,N.A.,157.05,139.54,100
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,565,4L OF TWIN TUBE TUNNEL CONFIGURATION INCLUDING APPROACHES FROM MAROG TO DIGDOL (FROM KM.154.210 TO K,NHAI,N24001627,7-2021,2/2025,Feb-25,2/2025,"1,912.17",N.A.,"1,912.17",72.85,0
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,566,JAMMU - AKHNOOR SECTION OF NH 144A PKG- 3B,NHIDCL,N24001833,7-2022,3/2025,N.A.,3/2025,198.28,N.A.,198.28,72.17,60.7
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,567,REHABILITATION AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER FROM EXISTING CHAINAGE KM 102 TO KM 13,BRO,N24001897,3-2021,7/2024,Mar-25,3/2024,642.24,N.A.,642.24,498.80,95
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,568,REHABILITATION AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER FROM EXISTING CHAINAGE KM 30.000 TO K,BRO,N24001898,7-2020,11/2024,N.A.,11/2024,272.49,N.A.,272.49,180.48,87.24
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,569,REHABILITATION AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER FROM EXISTING CHAINAGE KM 134.95 TO KM,BRO,N24001899,2-2021,7/2024,N.A.,3/2025,395.25,N.A.,395.25,211.75,64
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,570,REHABILITATION AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER FROM EXISTING CHAINAGE KM 49.150 TO KM,BRO,N24001900,3-2020,8/2024,N.A.,3/2025,796.97,N.A.,796.97,468.35,79
JAMMU AND KASHMIR,ROAD TRANSPORT AND HIGHWAYS,571,REHABILITATION AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER FROM EXISTING CHAINAGE KM 64.535 TO K,BRO,N24001901,3-2020,9/2023,N.A.,3/2025,152.93,N.A.,152.93,103.81,78.27
JHARKHAND,COAL,572,RAJRAPPA RCE OCP ( 3.0 MTY),CCL,N06000087,1 2 - 2 0 0 9,3 / 2 016,N.A.,3/2025,510.85,N.A.,510.85,488.31,74.5
JHARKHAND,COAL,573,MURAIDIH UG TURN-KEY PROJECT,BCCL,N06000096,2 - 2 0 1 1,4 / 2 0 1 4,N.A.,1/2026,339.88,N.A.,339.88,190.48,70
JHARKHAND,COAL,574,MOONIDIH XV SEAM UG,BCCL,N06000098,8 - 2 0 1 1,3 /2019,N.A.,2/2026,"1,230.27",N.A.,"1,230.27",596.63,80
JHARKHAND,COAL,575,MADHUBAND NLW WASHERY,BCCL,N06000126,8 - 2 0 1 0,5 / 2 0 14,N.A.,11/2023,289.45,N.A.,302.00,300.01,100
JHARKHAND,COAL,576,CHITRA EAST (RCE) OCP,ECL,N06000169,8 - 2 0 1 8,3 /2024,Mar-26,3/2026,513.98,N.A.,513.98,218.74,51
JHARKHAND,COAL,577,TETARIAKHAR EXPANSION OCP,CCL,N06000186,1 1 - 2 0 1 9,3 / 2 0 2 3,N.A.,3/2025,243.52,N.A.,243.52,44.39,46.6
JHARKHAND,COAL,578,PACHWARA SOUTH COAL BLOCK,NLC,N06000193,7 - 2 0 1 3,9 / 2 0 2 8,N.A.,9/2028,"2,242.92","2,242.90","2,242.90",312.01,44
JHARKHAND,COAL,579,PATHERDIH 2.5 NLW COAL WASHERY,BCCL,N06000194,1 0 - 2 0 1 5,4 / 2 0 1 8,N.A.,6/2025,334.27,N.A.,334.27,127.62,43
JHARKHAND,COAL,580,REVISED PROJECT REPORT MAGADH EXPANSION OCP,CCL,N06000216,8-2020,3/2028,N.A.,3/2028,"7,254.37",N.A.,"7,254.37","1,318.42",19
JHARKHAND,COAL,581,EXPANSION PROJECT AMRAPALI OCP,CCL,N06000217,8 - 2 0 2 0,3 / 2 0 2 8,N.A.,3/2028,"5,136.15",N.A.,"5,136.15",770.67,19
JHARKHAND,COAL,582,UCE OF EPR OF NORTH URIMARI OCP,CCL,N06000218,7 - 2 0 2 1,3 / 2 0 2 6,N.A.,3/2026,778.80,N.A.,778.80,683.42,75
JHARKHAND,COAL,583,KOTRE BASANTPUR PACHMO OCP,CCL,N06000237,8 - 2 0 2 0,3 / 2 0 3 2,N.A.,3/2032,625.40,625.40,625.40,411.40,60
JHARKHAND,COAL,584,CHANDRAGUPT OCP,CCL,N06000238,8 - 2 0 2 0,3/2032,N.A.,3/2032,973.50,N.A.,973.50,7.95,12.4
JHARKHAND,COAL,585,SIRKA OCP,CCL,N06000239,5 - 2 0 2 0,3/2025,N.A.,3/2025,222.82,N.A.,222.82,139.31,60
JHARKHAND,COAL,586,JHARKHAND LAIYO OCP,CCL,N06000240,8 - 2 0 2 0,3 /2031,N.A.,3/2031,764.57,N.A.,764.57,145.80,20
JHARKHAND,COAL,587,EPR TAPIN SOUTH OCP,CCL,N06000241,1 1 - 2 0 2 0,3/2025,N.A.,3/2025,230.41,N.A.,230.41,18.14,18.3
JHARKHAND,COAL,588,EPR PUNDI OCP,CCL,N06000242,1 1 - 2 0 2 0,3/2027,N.A.,3/2027,713.35,N.A.,713.35,236.57,39
JHARKHAND,COAL,589,EPR ROHINI KARKATA OCP,CCL,N06000243,1 - 2 0 2 1,3 / 2028,N.A.,3/2028,"1,020.42",N.A.,"1,020.42",82.92,11.7
JHARKHAND,COAL,590,EXPANSION OF KONAR OCP,CCL,N06000245,1 - 2 0 2 2,3 / 2 032,N.A.,3/2032,799.34,N.A.,799.34,390.37,32
JHARKHAND,COAL,591,EXPANSION OF KARO OCP,CCL,N06000246,1 - 2 0 2 2,3 / 2026,N.A.,3/2026,908.47,N.A.,908.47,145.93,17.2
JHARKHAND,COAL,592,EXPANSION OF ASHOK OCP,CCL,N06000247,5 - 2 0 2 1,3 / 2 028,N.A.,3/2028,"2,898.28",N.A.,"2,898.28",175.01,12.1
JHARKHAND,COAL,593,AMALGAMATED NTST KUJAMA OCP 8.5 MTY,BCCL,N06000273,1 - 2 0 2 3,3 / 2 0 3 0,N.A.,3/2030,"4,011.85",N.A.,"4,011.85",389.65,24.2
JHARKHAND,COAL,594,HURA C OC,ECL,N06000275,8 - 2 0 2 2,3/2029,N.A.,3/2029,859.41,N.A.,859.41,337.90,62
JHARKHAND,COAL,595,CHUPERBHITA- SIMLONG OCP,ECL,N06000280,1 2 - 2 0 2 3,3 / 2 0 33,Mar-37,3/2037,979.08,N.A.,979.08,0.00,0
JHARKHAND,DEPARTMENT OF HIGHER EDUCATION,596,2000 BOYS HOSTEL(1000 DOUBLE BEDDED ROOM) AT ISM DHANBAD,CPWD EDUCATION,N28000067,9-2012,3/2016,N.A.,3/2016,171.86,N.A.,171.86,175.73,0
JHARKHAND,PETROLEUM,597,DEVELOPMENT PLAN OF CBM - BOKARO BLOCK,ONGC,N16000239,12-2015,3/2023,Mar-24,3/2025,823.27,"1,137.79","1,137.79","1,058.54",83.1
JHARKHAND,PETROLEUM,598,DEVELOPMENT OF JHARIA CBM BLOCK (PHASE-1),ONGC,N16000445,11-2019,1/2024,Mar-25,3/2025,431.00,N.A.,431.00,168.59,56.8
JHARKHAND,PETROLEUM,599,LAYING OF NATURAL GAS PIPELINE FROM HAZARIBAGH TO RANCHI,IOCL,N16000480,3-2023,2/2026,N.A.,2/2026,202.07,N.A.,202.07,46.27,36.09
JHARKHAND,PETROLEUM,600,CGD PROJECT IN BIHAR JHARKHAND,HPCL,N16000497,6 - 2 0 2 2,6 / 2 0 3 0,N.A.,6/2030,"1,377.00",N.A.,"1,377.00",192.76,19
JHARKHAND,POWER,601,NORTH KARANPURA STPP (3X660 MW),NTPC,N18000177,2 - 2 0 1 4,6 / 2 0 1 9,Oct-22,3/2025,"16,242.90",N.A.,"17,007.00","16,529.62",85
JHARKHAND,POWER,602,PATRATU STPP-I (3X800MW),NTPC,N18000275,1 1 - 2 0 1 7,3 / 2023,N.A.,11/2025,"17,112.00",N.A.,"17,112.00","13,151.45",68
JHARKHAND,POWER,603,BADAM COAL MINING PROJECT,NTPC,N18000367,2 - 2 0 1 9,1 0 / 2 0 24,N.A.,6/2025,501.79,784.00,501.79,144.35,54
JHARKHAND,POWER,604,KERANDARI COAL MINING PROJECT,NTPC,N18000370,9 - 2 0 1 5,1 1 / 2 0 1 9,Jan-24,1/2024,"1,553.00",N.A.,"2,804.00",85.00,56
JHARKHAND,RAILWAYS,605,"KODERMA-TILAIYA (NL), ECR",ECR,220100305,4 - 2 0 0 2,,N.A.,3/2025,459.91,"1,625.87","1,700.00","1,834.73",70
JHARKHAND,RAILWAYS,606,BONDAMUNDA RANCHI DOUBLING,SER,N22000396,3 - 2 0 1 6,3 / 2 0 2 1,N.A.,6/2026,"1,724.20","3,029.04","3,029.04","2,236.25",80
JHARKHAND,RAILWAYS,607,LODHMA TO PISKA LINK LINE BY PASSING HATIA/RANCHI WITH Y CONNECTION (17.2 KM),SER,N22000508,4-2018,6/2022,N.A.,6/2026,428.65,N.A.,472.50,275.01,2
JHARKHAND,RAILWAYS,608,DOUBLING OF PRADHANKHUNTA JN - PATHERDIH BAZAR-BHOJUDIH,ECR,N22000529,11-2022,11/2027,N.A.,11/2027,202.00,349.22,349.22,18.82,0
JHARKHAND,RAILWAYS,609,KHARAGPUR-ADITYAPUR - 3RD LINE (132 KM),RVNL,N22000595,1 2 - 2 0 1 5,3 / 2 0 2 5,N.A.,3/2025,"1,116.00",N.A.,"3,270.07","2,899.45",0
JHARKHAND,RAILWAYS,610,3RD LINE BETWEEN DHANBAD SONNAGAR,RVNL,N22000599,1 1 - 2 0 1 6,3 / 2 0 2 6,N.A.,3/2026,"8,975.00",N.A.,"7,906.38","4,705.38",0
JHARKHAND,RAILWAYS,611,GARHWA ROAD - RAIL OVER RAIL,ECR,N22000610,3 - 2 0 1 7,3 / 2 0 2 4,N.A.,3/2025,262.71,N.A.,262.71,199.17,73
JHARKHAND,RAILWAYS,612,GOMOH - FLYOVER FOR DOWN TRAINS,ECR,N22000611,1 - 2 0 1 8,1 2 / 2 0 2 5,N.A.,12/2025,487.73,N.A.,487.73,337.91,16
